n	n:500	L50	LG50	NG50	min	N80	N50	N20	E-size	max	sum	name
44.08e6	1134779	259462	682847	980	500	1064	2136	4107	2776	31150	1.865e9	k32/hsapiens-1.fa
12.33e6	974288	176901	262240	2976	500	1709	3975	8302	5451	59259	2.502e9	k64/hsapiens-1.fa
5629239	677735	105757	138370	5736	500	2867	6963	14966	9890	129649	2.677e9	k96/hsapiens-1.fa
5052876	656749	99705	129065	6125	500	3015	7390	16044	10572	129484	2.694e9	k104/hsapiens-1.fa
4662645	652145	96758	123982	6366	500	3075	7623	16694	10962	134748	2.709e9	k112/hsapiens-1.fa
4325580	657221	95500	121164	6507	500	3091	7733	17059	11189	147273	2.724e9	k120/hsapiens-1.fa
4040900	670549	95431	119767	6579	500	3070	7760	17203	11260	147329	2.74e9	k128/hsapiens-1.fa
3801685	694410	96537	119613	6581	500	3011	7693	17154	11232	147337	2.76e9	k136/hsapiens-1.fa
3590968	727484	98509	120204	6554	500	2921	7580	16969	11112	214335	2.782e9	k144/hsapiens-1.fa
3265499	812075	104436	123123	6411	500	2684	7229	16367	10666	215491	2.834e9	k160/hsapiens-1.fa
2713142	983244	122208	134746	5892	500	2187	6329	14554	9369	141889	2.935e9	k192/hsapiens-1.fa
2583785	1879855	425138	452394	1983	500	1018	2061	4024	2719	42628	2.979e9	k224/hsapiens-1.fa
2370931	418950	60954	77078	10855	500	5360	12843	25768	16693	132445	2.708e9	k96/hsapiens-3.fa
1625360	369633	50477	61531	13794	500	6646	15845	31607	20528	158331	2.761e9	k128/hsapiens-3.fa
1434888	386695	51351	61779	13699	500	6447	15612	31397	20363	241093	2.784e9	k144/hsapiens-3.fa
1306505	414145	53855	64063	13136	500	6038	14867	30273	19522	242265	2.803e9	k160/hsapiens-3.fa
1157058	519974	66030	76549	10922	500	4760	12130	25300	16242	250610	2.846e9	k192/hsapiens-3.fa
1820004	175096	21293	26506	32233	500	16161	37359	73668	48250	487450	2.726e9	k96/hsapiens-6.fa
1235983	149368	14865	17895	48157	500	23226	54804	107226	69457	488045	2.777e9	k128/hsapiens-6.fa
1065160	156178	14324	17044	50351	500	23894	56714	113306	73161	519084	2.798e9	k144/hsapiens-6.fa
952582	174288	15291	18008	47398	500	21834	52981	107045	68724	563284	2.816e9	k160/hsapiens-6.fa
808574	246022	20233	23230	35937	500	15225	39717	83635	53082	441781	2.862e9	k192/hsapiens-6.fa
1687757	53913	241	300	2887604	500	1363500	3334053	6626454	4140488	19.16e6	2.722e9	k96/hsapiens-8.fa
1135577	58514	173	209	4146829	500	1863491	4721027	9347699	5821643	20.83e6	2.774e9	k128/hsapiens-8.fa
969341	69390	155	185	4612934	500	2058743	5305405	10.1e6	6766674	26.39e6	2.794e9	k144/hsapiens-8.fa
850842	81169	171	202	4275288	500	1861127	4815552	9632225	6102991	30.8e6	2.812e9	k160/hsapiens-8.fa
677647	126092	299	344	2414101	500	1005696	2677832	5624894	3611788	19.02e6	2.856e9	k192/hsapiens-8.fa
