n	n:500	L50	LG50	NG50	min	N80	N50	N20	E-size	max	sum	name
44.08e6	1134779	259462	682847	980	500	1064	2136	4107	2776	31150	1.865e9	k32/hsapiens-1.fa
12.33e6	974288	176901	262240	2976	500	1709	3975	8302	5451	59259	2.502e9	k64/hsapiens-1.fa
5629239	677735	105757	138370	5736	500	2867	6963	14966	9890	129649	2.677e9	k96/hsapiens-1.fa
5052876	656749	99705	129065	6125	500	3015	7390	16044	10572	129484	2.694e9	k104/hsapiens-1.fa
4662645	652145	96758	123982	6366	500	3075	7623	16694	10962	134748	2.709e9	k112/hsapiens-1.fa
4325580	657221	95500	121164	6507	500	3091	7733	17059	11189	147273	2.724e9	k120/hsapiens-1.fa
4040900	670549	95431	119767	6579	500	3070	7760	17203	11260	147329	2.74e9	k128/hsapiens-1.fa
3801685	694410	96537	119613	6581	500	3011	7693	17154	11232	147337	2.76e9	k136/hsapiens-1.fa
3691914	710006	97463	119859	6573	500	2969	7639	17077	11175	147341	2.771e9	k140/hsapiens-1.fa
3590968	727484	98509	120204	6554	500	2921	7580	16969	11112	214335	2.782e9	k144/hsapiens-1.fa
3528741	746867	99865	120868	6522	500	2864	7499	16832	11005	214731	2.794e9	k148/hsapiens-1.fa
3433463	767266	101164	121404	6493	500	2808	7420	16720	10911	214735	2.807e9	k152/hsapiens-1.fa
3265499	812075	104436	123123	6411	500	2684	7229	16367	10666	215491	2.834e9	k160/hsapiens-1.fa
2974147	901382	112139	127499	6206	500	2428	6808	15558	10102	216024	2.889e9	k176/hsapiens-1.fa
2713142	983244	122208	134746	5892	500	2187	6329	14554	9369	141889	2.935e9	k192/hsapiens-1.fa
2583785	1879855	425138	452394	1983	500	1018	2061	4024	2719	42628	2.979e9	k224/hsapiens-1.fa
2370931	418950	60954	77078	10855	500	5360	12843	25768	16693	132445	2.708e9	k96/hsapiens-3.fa
1625360	369633	50477	61531	13794	500	6646	15845	31607	20528	158331	2.761e9	k128/hsapiens-3.fa
1521935	376160	50654	61311	13832	500	6584	15832	31682	20557	149598	2.773e9	k136/hsapiens-3.fa
1477720	381251	51003	61529	13780	500	6518	15734	31522	20470	158343	2.778e9	k140/hsapiens-3.fa
1434888	386695	51351	61779	13699	500	6447	15612	31397	20363	241093	2.784e9	k144/hsapiens-3.fa
1408362	392430	51809	62132	13607	500	6361	15470	31189	20194	241493	2.789e9	k148/hsapiens-3.fa
1370404	399180	52361	62607	13474	500	6267	15317	30949	20010	241501	2.794e9	k152/hsapiens-3.fa
1306505	414145	53855	64063	13136	500	6038	14867	30273	19522	242265	2.803e9	k160/hsapiens-3.fa
1202434	452324	57625	67725	12389	500	5540	13891	28649	18417	242814	2.823e9	k176/hsapiens-3.fa
1157058	519974	66030	76549	10922	500	4760	12130	25300	16242	250610	2.846e9	k192/hsapiens-3.fa
1820004	175096	21293	26506	32233	500	16161	37359	73668	48250	487450	2.726e9	k96/hsapiens-6.fa
1235983	149368	14865	17895	48157	500	23226	54804	107226	69457	488045	2.777e9	k128/hsapiens-6.fa
1143186	150883	14361	17185	50098	500	24132	56577	111924	72553	541984	2.788e9	k136/hsapiens-6.fa
1103481	153315	14272	17032	50400	500	24036	56895	113387	73307	595148	2.793e9	k140/hsapiens-6.fa
1065160	156178	14324	17044	50351	500	23894	56714	113306	73161	519084	2.798e9	k144/hsapiens-6.fa
1042687	159835	14459	17157	49968	500	23589	56271	112312	72347	519082	2.802e9	k148/hsapiens-6.fa
1009739	164538	14737	17436	49251	500	23123	55282	110187	71016	478977	2.807e9	k152/hsapiens-6.fa
952582	174288	15291	18008	47398	500	21834	52981	107045	68724	563284	2.816e9	k160/hsapiens-6.fa
859712	203179	17208	20026	42420	500	18812	47185	96113	61555	456708	2.836e9	k176/hsapiens-6.fa
808574	246022	20233	23230	35937	500	15225	39717	83635	53082	441781	2.862e9	k192/hsapiens-6.fa
1685774	51436	253	315	2788760	500	1313637	3198592	6394051	4043895	19.4e6	2.721e9	k96/hsapiens-8.fa
1135601	57872	178	215	4008311	500	1875931	4581042	8953524	5673163	22.06e6	2.773e9	k128/hsapiens-8.fa
1045033	61434	158	191	4317418	500	1897308	5028267	10.2e6	6526884	26.33e6	2.784e9	k136/hsapiens-8.fa
1005027	63745	163	195	4357558	500	1859351	5072209	9762036	6196623	22.1e6	2.789e9	k140/hsapiens-8.fa
966450	66128	157	187	4612566	500	1975829	5175523	10.17e6	6632522	26.41e6	2.794e9	k144/hsapiens-8.fa
942907	68840	170	201	4496813	500	1940339	5089213	9216211	6153513	23.56e6	2.798e9	k148/hsapiens-8.fa
908165	71739	171	201	4369854	500	1960610	5004927	9766871	6012720	23.58e6	2.803e9	k152/hsapiens-8.fa
847414	77588	171	201	4224745	500	1768590	4807712	9914291	6000945	23.62e6	2.812e9	k160/hsapiens-8.fa
